01: Vysvětli pojem nebo část: Prvky kybernetické bezpečnosti / Technologie	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br><b>Pro uživatele:</b> prostředek, který mu umožní připojit se k Internetu, sociálním sítím a dalším aplikacím (PC, tablet, mobilní telefon). Uživatel zpravidla vnímá jen koncové technologie.<br><br><b>Pro organizace:</b> celá škála zařízení:<br>- Technologie určené pro uživatele (desktop, mobilní zařízení)<br>- Kompletní infrastruktura sítě (LAN, aktivní prvky, Wi-Fi)<br>- Servery a aplikace<br>- Prvky pro zajištění zabezpečení na perimetru (firewall, IDS/IPS, honeypot) i v rámci infrastruktury (autentizace, autorizace, monitoring, analýza)<br><br>&gt; Je třeba udržovat technologie v takovém stavu, aby byly schopny reagovat na změny, které se k vývoji ICT pojí. Zejména by měly být technologie (HW i SW) udržovány <b>aktualizované a zabezpečené</b>.	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Prvky kybernetické bezpečnosti / Procesy	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>Procesy představují <b>činnost</b>, kterou je třeba vynaložit, aby bylo možné technologie a s nimi spojené služby používat lidmi.<br><br>Zahrnují:<br>- Řízení aktiv a rizik (definování a kategorizace aktiv, analýza a kategorizace rizik)<br>- Implementace ICT a aplikací<br>- Správa uživatelů a rolí<br>- Autorizace a autentizace<br>- Údržby (aktualizace) systémů a služeb<br>- Testování zabezpečení jednotlivých počítačových systémů a služeb<br>- Analýza a realizace nápravných opatření<br>- Audit kybernetické bezpečnosti<br>- Detekce anomálií či kybernetických útoků<br>- Reakce na kybernetické útoky či jiné incidenty<br>- Procesy k zajištění kontinuity<br>- Školení a cvičení	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Životní cyklus kybernetické bezpečnosti	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Životní cyklus kybernetické bezpečnosti]<br><br>- <b>Prevence</b> – zamezení incidentům (bezpečnostní politika, opatření, školení)<br>- <b>Detekce</b> – zjišťování incidentů (monitoring, IDS, logy)<br>- <b>Reakce</b> – řešení incidentů (nápravná opatření, obnova, analýza příčin)	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnostní politika / Hierarchie dokumentů	"<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Hierarchie bezpečnostní dokumentace Policy, Standard, Procedure]<br><br><br>- <b>Bezpečnostní politika</b> – účel, cíl, vůle a záměr vedení společnosti v oblasti bezpečnosti → odpovídá na otázku <b>„proč to děláme""</b><br>- <b>Standard</b> – rozpracovává obecné požadavky uvedené v bezpečnostní politice → odpovídá na otázku <b>„co se má udělat""</b><br>- <b>Procedura</b> – krok za krokem popisuje jak provádět určitou činnost nebo zavést konkrétní opatření → odpovídá na otázku <b>„jak splnit požadavky uvedené ve standardu""</b>"	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnostní politika / Další dokumenty	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Další bezpečnostní dokumenty: Guideline a Baseline]<br><br>| Dokument | Popis |<br>|----------|-------|<br>| <b>Guideline</b> | Návod resp. doporučení, jak splnit některé požadavky uvedené ve standardu (např. heslo by nemělo obsahovat slova ze slovníku). Mění se častěji než politika a standard. |<br>| <b>Baseline</b> | Definuje požadavky, které musí splňovat každá platforma, systém nebo aplikace, aby byla zajištěna alespoň minimální úroveň bezpečnosti (IS je tak bezpečný, jak je bezpečný jeho nejslabší článek). |	01 01_obecne_principy_bezpecnosti kyber
01: Co znamená / jakou roli má „Guideline“ v části Další dokumenty?	<b>Popis</b>: Návod resp. doporučení, jak splnit některé požadavky uvedené ve standardu (např. heslo by nemělo obsahovat slova ze slovníku). Mění se častěji než politika a standard.	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Baseline“ v části Další dokumenty?	<b>Popis</b>: Definuje požadavky, které musí splňovat každá platforma, systém nebo aplikace, aby byla zajištěna alespoň minimální úroveň bezpečnosti (IS je tak bezpečný, jak je bezpečný jeho nejslabší článek).	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Vysvětli pojem nebo část: Bezpečnostní politika / Typický obsah dokumentu politiky bezpečnosti informací	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>- Důvody, cíle a způsoby zabezpečení informací<br>- Organizační zajištění bezpečnosti (směrnice)<br>- Politika mobilních zařízení a práce na dálku<br>- Personální bezpečnost<br>- Klasifikace a řízení informačních aktiv<br>- Fyzické zajištění bezpečnosti (mříže, ostraha) a bezpečnosti prostředí (klimatizace serverovny)<br>- Vyjasnění práv přístupu k IT systémům<br>- Minimální požadavky na vývoj a údržbu systémů<br>- Potřeby a způsoby šifrování<br>- Způsob zajištění kontinuity činností (Business Continuity Process – BCP)<br>- Způsob zajištění souladu s legislativou (ISO 27000, GDPR, kybernetický zákon)	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Bezpečnostní politika / Postup tvorby bezpečnostní politiky	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Postup tvorby bezpečnostní politiky]<br><br><br>&gt; Kvalitní bezpečnostní politika může vzniknout pouze na základě provedené analýzy rizik a porozumění cílům organizace.	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Systém řízení ochrany (SŘO) – PDCA cyklus	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Systém řízení ochrany a kontinuální řízení ochrany]<br><br><br>Čtyři fáze (PDCA):<br>1. <b>Plánuj (Plan) – Vytvoření:</b> Bezpečnostní manažer ve spolupráci s odpovědnými zaměstnanci provádí pravidelné plánování ochranných opatření, implementace, interní i nezávislé kontroly. Vytváří se harmonogram a alokují se kapacity.<br>2. <b>Udělej (Do) – Implementace a provoz:</b> Ve spolupráci s administrátory systémů, zaměstnanci fyzické ochrany, správci procesů aj. jsou realizována a provozována opatření bezpečnosti.<br>3. <b>Zkontroluj (Check) – Monitorování a hodnocení:</b> Kontrola opatření probíhá v úrovni vyhodnocování bezpečnostních událostí v daných oblastech a přímo kontrolou nastavení jednotlivých opatření a projekce jejich úspěšnosti.<br>4. <b>Jednej (Act) – Udržování a zlepšování:</b> Na základě zjištění získaných pravidelným monitorováním a hodnocením stavu řízení ochrany jsou připraveny aktuální požadavky k úpravě/aktualizaci opatření.	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Systém řízení ochrany (SŘO) – PDCA cyklus / Standardní kroky řešení bezpečnosti	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>1. Studie informační bezpečnosti – aktuální stav<br>2. Riziková analýza<br>3. Tvorba bezpečnostní politiky – vytýčení cílů<br>4. Bezpečnostní standardy – pro naplnění cílů bezpečnostní politiky<br>5. Bezpečnostní projekt – technická opatření<br>6. Implementace bezpečnosti – nasazení výše uvedeného<br>7. Monitoring a audit – prověřování, zda vytvořené bezpečnostní mechanismy odpovídají dané situaci	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Systém řízení ochrany (SŘO) – PDCA cyklus / Postup tvorby SŘO	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>1. Klasifikace a ohodnocení aktiv kritické infrastruktury<br>2. Definice katalogu hrozeb a rizik kritické infrastruktury<br>3. Stanovení katalogu bezpečnostních opatření, včetně jejich kategorizace a parametrů<br>4. Stanovení požadavků a návrh systému řízení ochrany kritické infrastruktury<br>5. Pilotní provoz a ověření funkčnosti SŘO na vybrané části<br>6. Vyhodnocení pilotního provozu a úprava metodických postupů<br>7. Tvorba dokumentace pro systém řízení ochrany kritické infrastruktury	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Identita a autentizace	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>| Pojem | Definice |<br>|-------|----------|<br>| <b>Identita</b> | Sada vlastností, které jednoznačně určují konkrétní objekt (věc, osobu, událost) |<br>| <b>Identifikace</b> | Akt nebo proces, během kterého entita předloží nějaký identifikátor, na jehož základě systém může rozeznat entitu a odlišit ji od jiných entit |<br>| <b>Autentizace</b> | Proces ověření identity subjektu (autentizace entity, dat, klíče, zprávy …) |<br>| <b>Autorizace</b> | Udělení práv subjektu pro vykonání určených aktivit v IS |	01 01_obecne_principy_bezpecnosti kyber
01: Co znamená / jakou roli má „Identita“ v části Identita a autentizace?	<b>Definice</b>: Sada vlastností, které jednoznačně určují konkrétní objekt (věc, osobu, událost)	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Identifikace“ v části Identita a autentizace?	<b>Definice</b>: Akt nebo proces, během kterého entita předloží nějaký identifikátor, na jehož základě systém může rozeznat entitu a odlišit ji od jiných entit	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Autentizace“ v části Identita a autentizace?	<b>Definice</b>: Proces ověření identity subjektu (autentizace entity, dat, klíče, zprávy …)	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Autorizace“ v části Identita a autentizace?	<b>Definice</b>: Udělení práv subjektu pro vykonání určených aktivit v IS	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Vysvětli pojem nebo část: Řízení rizik	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>[obrázek: Řízení rizik - vztah aktiva, důležitosti, zranitelnosti, hrozby a opatření]	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Řízení rizik / Postup při provádění analýzy rizik	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>1. <b>Identifikace a ohodnocení aktiv</b> – A<br>2. <b>Nalezení zranitelných míst</b> – kritických oblastí; identifikace hrozeb a jejich pravděpodobností – T<br>3. <b>Určení zranitelnosti aktiv</b> – V (matice zranitelnosti aktiva hrozbou)<br>4. <b>Určení míry rizika</b> – R = T × A × V<br>5. <b>Stanovení nepřijatelných a přijatelných rizik</b><br>6. <b>Stanovení opatření a hodnocení dopadu</b> – identifikace použitelných bezpečnostních opatření ke snížení rizik na přijatelnou míru<br>7. <b>Odhad ročních úspor</b> po zavedení bezpečnostních opatření (ve vazbě na náklady na opatření – ekonomika)	01 01_obecne_principy_bezpecnosti kyber
01: Vysvětli pojem nebo část: Řízení rizik / Hodnocení pravděpodobnosti hrozby	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>| Kategorie | Hodnota | Pravděpodobnost |<br>|-----------|---------|----------------|<br>| Nízká pravděpodobnost (NP) | &lt; 33 % | pod 33 % |<br>| Střední pravděpodobnost (SP) | 33–66 % | interval 33–66 % |<br>| Vysoká pravděpodobnost (VP) | &gt; 66 % | nad 66 % |	01 01_obecne_principy_bezpecnosti kyber
01: Co znamená / jakou roli má „Nízká pravděpodobnost (NP)“ v části Hodnocení pravděpodobnosti hrozby?	<b>Hodnota</b>: &lt; 33 %<br><b>Pravděpodobnost</b>: pod 33 %	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Střední pravděpodobnost (SP)“ v části Hodnocení pravděpodobnosti hrozby?	<b>Hodnota</b>: 33–66 %<br><b>Pravděpodobnost</b>: interval 33–66 %	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Vysoká pravděpodobnost (VP)“ v části Hodnocení pravděpodobnosti hrozby?	<b>Hodnota</b>: &gt; 66 %<br><b>Pravděpodobnost</b>: nad 66 %	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Vysvětli pojem nebo část: Řízení rizik / Hodnocení dopadu	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>| Kategorie | Dopad | Popis |<br>|-----------|-------|-------|<br>| Malý nepříznivý dopad (MD) | do 0,5 % hodnoty projektu | Dopady vyžadují určité zásahy do plánu projektu |<br>| Střední nepříznivý dopad (SD) | 0,51–19,5 % hodnoty projektu | Ohrožení nákladů, termínu, zdrojů; vyžaduje mimořádné zásahy |<br>| Velký nepříznivý dopad (VD) | nad 20 % hodnoty projektu | Ohrožení cíle projektu, koncového termínu, možnost překročení celkového rozpočtu |	01 01_obecne_principy_bezpecnosti kyber
01: Co znamená / jakou roli má „Malý nepříznivý dopad (MD)“ v části Hodnocení dopadu?	<b>Dopad</b>: do 0,5 % hodnoty projektu<br><b>Popis</b>: Dopady vyžadují určité zásahy do plánu projektu	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Střední nepříznivý dopad (SD)“ v části Hodnocení dopadu?	<b>Dopad</b>: 0,51–19,5 % hodnoty projektu<br><b>Popis</b>: Ohrožení nákladů, termínu, zdrojů; vyžaduje mimořádné zásahy	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Co znamená / jakou roli má „Velký nepříznivý dopad (VD)“ v části Hodnocení dopadu?	<b>Dopad</b>: nad 20 % hodnoty projektu<br><b>Popis</b>: Ohrožení cíle projektu, koncového termínu, možnost překročení celkového rozpočtu	01 01_obecne_principy_bezpecnosti kyber tabulka
01: Vysvětli pojem nebo část: Řízení rizik / Hodnocení rizika	<b>– Obecné principy zajišťování bezpečnosti a dostupnosti digitálních aktiv</b><br><br>| Kategorie | Popis |<br>|-----------|-------|<br>| <b>Nízká hodnota rizika (NHR)</b> | Závažnost a pravděpodobnost neohrožuje projekt; riziko může nastat kdykoliv a bude zmírněno nebo odstraněno navrhnutým opatřením |<br>| <b>Střední hodnota rizika (SHR)</b> | Závažnost a pravděpodobnost ohrožuje zpoždění některé z části projektu; nikoliv projekt jako takový; bude zmírněno, nikoliv odstraněno s dopadem na navýšení zdrojů/nákladů |<br>| <b>Vysoká hodnota rizika (VHR)</b> | Závažnost a pravděpodobnost ohrožuje celý projekt; opatření dokáží riziko zmírnit, nikoliv odstranit; navyšuje zdroje, náklady a odhadovanou pracnost; řešení celého projektu je ve zpoždění |	01 01_obecne_principy_bezpecnosti kyber
